Province,B_SubGroup
四川,B3
宁夏,B1
安徽,B3
山东,B3
山西,B3
广西,B3
新疆,B1
江西,B3
河北,B2
河南,B3
海南,B2
湖北,B3
湖南,B3
福建,B3
重庆,B2
陕西,B2
青海,B1
